time;instrument;setup;side;score;score_raw;gated;grade;gate_failed;N1;N2;N3;N4;penalty;entry;stop;t1;t2;rr;daytype;ib_ext;va_overlap;atr_pct;z_delta;htf;htf_aligned;family;setup_type;htf_mod;m5_mod;evidence;v3_class;v3_thr;v3_zmad;v3_dpct;detail
2026-03-05 10:42:00;CL;FINISHED_AUCTION;LONG;0.0;28.7;1;C;N1_CONTEXTE;4.0;6.9;8.8;0.0;-5.0;67.29;67.0412849397768;67.5387150602232;67.7874301204463;1.00;Trend;3.958;0.000;77.2;0.06;1;1;Reversal;Reversal;4.0;0.0;;Commodity;191;-0.14;41.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=77 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=18.1/30 foot=8.5/30 vol=1.6/15 mom=0.2/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 28.7/100 | N1=4.0/30 N2=6.9/30 N3=8.8/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=28.7/100 htf=ok
2026-03-05 10:44:00;CL;CUM_DELTA_DIV;LONG;0.0;52.0;1;C;FOOTPRINT_ABSENT;30.0;6.9;8.8;9.0;0.0;67.26;67.0165503012214;67.5034496987787;67.7468993975573;1.00;Trend;3.958;0.000;77.2;-0.40;1;1;Reversal;Reversal;4.0;0.0;;Commodity;190;-0.01;50.0;DayType=Trend (Setup Hybride valide) (+10) | IBext=3.96 (+6) | VAoverlap=0.00 (+6) | ATRpct=77 (+4) | POCmigration + HTF OK (+4) | Setup orderflow sans niveau profil ni VWAP (+0) | Confluence x2 (+6) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Rejet meche 79% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=15.1/30 foot=8.5/30 vol=4.8/15 mom=6.6/15 ctx=10.0/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=0.0 => 52.0/100 | N1=30.0/30 N2=6.9/30 N3=8.8/25 N4=9.0/15 pen=0.0 RR=1.00 score pondere=52.0/100 htf=ok
2026-03-05 10:44:00;CL;FINISHED_AUCTION;LONG;0.0;40.3;1;C;N1_CONTEXTE;4.0;6.9;8.8;9.0;0.0;67.26;67.0165503012214;67.5034496987787;67.7468993975573;1.00;Trend;3.958;0.000;77.2;-0.40;1;1;Reversal;Reversal;4.0;0.0;;Commodity;190;-0.01;50.0;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=77 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Rejet meche 79% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=15.1/30 foot=8.5/30 vol=4.8/15 mom=6.6/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 40.3/100 | N1=4.0/30 N2=6.9/30 N3=8.8/25 N4=9.0/15 pen=0.0 RR=1.00 score pondere=40.3/100 htf=ok
2026-03-05 10:46:00;CL;CUM_DELTA_DIV;LONG;0.0;38.5;1;C;N4_TRIGGER;30.0;6.9;8.8;0.0;-5.0;67.26;67.0232252797055;67.4967747202945;67.7335494405889;1.00;Trend;3.958;0.000;76.0;0.07;1;1;Reversal;Reversal;4.0;0.0;;Commodity;188;-0.10;43.4;DayType=Trend (Setup Hybride valide) (+10) | IBext=3.96 (+6) | VAoverlap=0.00 (+6) | ATRpct=76 (+4) | POCmigration + HTF OK (+4) | Setup orderflow sans niveau profil ni VWAP (+0) | Confluence x2 (+6) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=15.1/30 foot=8.5/30 vol=2.8/15 mom=0.2/15 ctx=10.0/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-5.0 => 38.5/100 | N1=30.0/30 N2=6.9/30 N3=8.8/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=38.5/100 htf=ok
2026-03-05 10:46:00;CL;FINISHED_AUCTION;LONG;0.0;26.9;1;C;N1_CONTEXTE;4.0;6.9;8.8;0.0;-5.0;67.26;67.0232252797055;67.4967747202945;67.7335494405889;1.00;Trend;3.958;0.000;76.0;0.07;1;1;Reversal;Reversal;4.0;0.0;;Commodity;188;-0.10;43.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=76 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=15.1/30 foot=8.5/30 vol=2.8/15 mom=0.2/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 26.9/100 | N1=4.0/30 N2=6.9/30 N3=8.8/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=26.9/100 htf=ok
2026-03-05 10:48:00;CL;CUM_DELTA_DIV;LONG;0.0;32.2;1;C;N3_MICROSTRUCTURE;30.0;6.9;4.4;0.0;-5.0;67.34;67.1031734740123;67.5768265259877;67.8136530519754;1.00;Trend;3.958;0.000;76.2;-0.19;1;1;Reversal;Reversal;4.0;0.0;;Commodity;187;-0.82;11.4;DayType=Trend (Setup Hybride valide) (+10) | IBext=3.96 (+6) | VAoverlap=0.00 (+6) | ATRpct=76 (+4) | POCmigration + HTF OK (+4) | Setup orderflow sans niveau profil ni VWAP (+0) | Confluence x2 (+6) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=15.1/30 foot=2.7/30 vol=1.8/15 mom=0.6/15 ctx=10.0/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-5.0 => 32.2/100 | N1=30.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=32.2/100 htf=ok
2026-03-05 10:48:00;CL;FINISHED_AUCTION;SHORT;0.0;0.0;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-9.0;67.34;67.5768265259877;67.1031734740123;66.8663469480246;1.00;Trend;3.958;0.000;76.2;-0.19;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;187;-0.82;11.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=76 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 (10.0/41 => 0.24) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=5.3/30 foot=5.8/30 vol=1.8/15 mom=0.6/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-9.0 => 0.0/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=0.0/100 htf=ko
2026-03-05 10:54:00;CL;FINISHED_AUCTION;LONG;0.0;32.7;1;C;N1_CONTEXTE;4.0;6.9;4.4;0.0;0.0;67.33;67.0986332443167;67.5613667556833;67.7927335113666;1.00;Trend;3.958;0.000;75.4;-0.42;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;239;0.05;53.8;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=75 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 MITIG+4 (28.0/41 => 0.68) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=15.1/30 foot=5.8/30 vol=5.3/15 mom=1.3/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 32.7/100 | N1=4.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=32.7/100 htf=ok
2026-03-05 10:58:00;CL;FINISHED_AUCTION;SHORT;0.0;1.2;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-9.0;67.33;67.5536657230126;67.1063342769874;66.8826685539747;1.00;Trend;3.958;0.000;72.8;-0.38;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;238;-0.10;45.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=73 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 (16.0/41 => 0.39) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=7.9/30 foot=5.8/30 vol=2.0/15 mom=1.1/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-9.0 => 1.2/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=1.2/100 htf=ko
2026-03-05 11:00:00;CL;FINISHED_AUCTION;LONG;0.0;23.2;1;C;N1_CONTEXTE;4.0;6.9;4.4;9.0;-5.0;67.33;67.1098104000597;67.5501895999403;67.7703791998806;1.00;Trend;3.958;0.000;71.0;-0.47;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;260;0.56;61.1;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=71 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | FinishedAuction (+3) | Rejet meche 64% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.9/30 foot=5.8/30 vol=1.3/15 mom=6.8/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 23.2/100 | N1=4.0/30 N2=6.9/30 N3=4.4/25 N4=9.0/15 pen=-5.0 RR=1.00 score pondere=23.2/100 htf=ok
2026-03-05 11:02:00;CL;FINISHED_AUCTION;SHORT;0.0;22.3;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-4.0;67.13;67.38;66.68;66.23;1.80;Trend;3.958;0.000;75.8;0.91;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;258;0.96;70.3;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=76 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 SWEEP+6 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.5/30 foot=5.8/30 vol=13.0/15 mom=2.7/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-4.0 => 22.3/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.80 score pondere=22.3/100 htf=ko
2026-03-05 11:06:00;CL;FINISHED_AUCTION;LONG;0.0;36.1;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;0.0;67.48;67.2361656154997;67.7238343845003;67.9676687690006;1.00;Trend;3.958;0.000;79.2;-0.15;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;252;-0.27;43.0;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=79 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (27.0/41 => 0.66) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=12.8/30 foot=5.8/30 vol=11.8/15 mom=0.5/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 36.1/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=36.1/100 htf=ok
2026-03-05 11:10:00;CL;FINISHED_AUCTION;SHORT;0.0;14.6;1;C;N1_CONTEXTE;4.0;9.2;4.4;0.0;-4.0;67.6;67.8520816886763;67.3479183113237;67.0958366226474;1.00;Trend;3.958;0.000;80.0;-0.33;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;246;0.13;52.6;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=80 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | VWAP 1.4sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 SWEEP+6 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.2/30 foot=5.8/30 vol=4.3/15 mom=1.0/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-4.0 => 14.6/100 | N1=4.0/30 N2=9.2/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=14.6/100 htf=ko
2026-03-05 11:12:00;CL;FINISHED_AUCTION;LONG;0.0;35.2;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;0.0;67.47;67.2162812890863;67.7237187109137;67.9774374218274;1.00;Trend;3.958;0.000;80.4;0.76;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;243;0.60;64.6;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=80 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=16.3/30 foot=5.8/30 vol=5.5/15 mom=2.3/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 35.2/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=35.2/100 htf=ok
2026-03-05 11:16:00;CL;FINISHED_AUCTION;LONG;0.0;28.3;1;C;N1_CONTEXTE;4.0;2.3;4.4;9.0;-5.0;67.53;67.2845741727326;67.7754258272674;68.0208516545349;1.00;Trend;3.958;0.000;79.6;-0.03;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;238;-0.63;21.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=80 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 67% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=16.3/30 foot=5.8/30 vol=0.5/15 mom=5.5/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 28.3/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=-5.0 RR=1.00 score pondere=28.3/100 htf=ok
2026-03-05 11:20:00;CL;FINISHED_AUCTION;LONG;0.0;25.4;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-5.0;67.58;67.3355384448561;67.8244615551439;68.0689231102877;1.00;Trend;3.958;0.000;79.8;0.59;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;232;0.18;53.0;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=80 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=16.3/30 foot=5.8/30 vol=1.2/15 mom=1.8/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 25.4/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=25.4/100 htf=ok
2026-03-05 11:32:00;CL;FINISHED_AUCTION;SHORT;0.0;19.4;1;C;N1_CONTEXTE;4.0;13.4;4.4;0.0;-4.0;67.39;67.87;66.82;66.25;1.19;Trend;3.958;0.000;84.4;-0.11;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;230;-0.44;34.9;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=84 (+4) | POCmigration KO (+0) | Niveau LVN q=0.30 (+3.6) | Confluence x2 (+6) | VWAP 1.4sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 MITIG+4 (15.0/41 => 0.37) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=12.0/30 foot=5.8/30 vol=12.0/15 mom=0.3/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-4.0 => 19.4/100 | N1=4.0/30 N2=13.4/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.19 score pondere=19.4/100 htf=ko
2026-03-05 11:34:00;CL;FINISHED_AUCTION;SHORT;0.0;31.1;1;C;N1_CONTEXTE;4.0;2.3;4.4;6.0;-4.0;67.25;67.5337502714433;66.9662497285567;66.6824994571134;1.00;Trend;3.958;0.000;85.6;-1.25;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;230;2.19;86.9;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=86 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Delta Z=-1.25 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (33.0/41 => 0.80) | FOOTPRINT EVIDENCE=0.29 aucune preuve footprint suffisante (force 0.29) | PRO struct=15.4/30 foot=7.8/30 vol=11.2/15 mom=7.4/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-4.0 => 31.1/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=6.0/15 pen=-4.0 RR=1.00 score pondere=31.1/100 htf=ko
2026-03-05 11:36:00;CL;FINISHED_AUCTION;LONG;0.0;33.7;1;C;N1_CONTEXTE;4.0;6.9;4.4;9.0;0.0;67.25;66.9749104622312;67.5250895377688;67.8001790755376;1.00;Trend;3.958;0.000;84.8;0.20;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;230;-0.72;13.0;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=85 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | FinishedAuction (+3) | Rejet meche 46% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.1/30 foot=5.8/30 vol=5.4/15 mom=6.0/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 33.7/100 | N1=4.0/30 N2=6.9/30 N3=4.4/25 N4=9.0/15 pen=0.0 RR=1.00 score pondere=33.7/100 htf=ok
2026-03-05 11:48:00;CL;FINISHED_AUCTION;SHORT;0.0;15.0;1;C;N1_CONTEXTE;4.0;2.3;4.4;9.0;-9.0;67.28;67.5433208781668;67.0166791218332;66.7533582436665;1.00;Trend;3.958;0.000;83.2;0.08;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;228;-0.86;4.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=83 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 75% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (41.0/41 => 1.00) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=18.9/30 foot=5.8/30 vol=0.3/15 mom=5.6/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-9.0 => 15.0/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=15.0/100 htf=ko
2026-03-05 11:50:00;CL;FINISHED_AUCTION;LONG;0.0;23.7;1;C;N1_CONTEXTE;4.0;6.9;4.4;9.0;-5.0;67.26;67.002987755988;67.517012244012;67.774024488024;1.00;Trend;3.958;0.000;82.6;-0.22;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;228;-0.15;47.0;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=83 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | FinishedAuction (+3) | Rejet meche 43% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 (19.0/41 => 0.46) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.1/30 foot=5.8/30 vol=0.4/15 mom=6.1/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 23.7/100 | N1=4.0/30 N2=6.9/30 N3=4.4/25 N4=9.0/15 pen=-5.0 RR=1.00 score pondere=23.7/100 htf=ok
2026-03-05 11:52:00;CL;FINISHED_AUCTION;LONG;0.0;22.0;1;C;N1_CONTEXTE;4.0;6.9;4.4;0.0;-5.0;67.42;67.1617029162746;67.6782970837254;67.9365941674508;1.00;Trend;3.958;0.000;83.0;0.63;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;227;0.27;56.9;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=83 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=13.3/30 foot=5.8/30 vol=0.6/15 mom=1.9/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 22.0/100 | N1=4.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=22.0/100 htf=ok
